Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String
Cabo Verde,03/04/2020,0,0,,,0,,0,,,,,132,CPV,04/03/2020
Cabo Verde,03/05/2020,0,0,,,0,,0,,,,,132,CPV,05/03/2020
Cabo Verde,03/06/2020,0,0,,,0,,0,,,,,132,CPV,06/03/2020
Cabo Verde,03/07/2020,0,0,,,0,,0,,,,,132,CPV,07/03/2020
Cabo Verde,03/08/2020,0,0,,,0,,0,,,,,132,CPV,08/03/2020
Cabo Verde,03/09/2020,0,0,,,0,,0,,,,,132,CPV,09/03/2020
Cabo Verde,03/10/2020,0,0,,,0,,0,,,,,132,CPV,10/03/2020
Cabo Verde,03/11/2020,0,0,,,0,,0,,,,,132,CPV,11/03/2020
Cabo Verde,03/12/2020,0,0,,,0,,0,,,,,132,CPV,12/03/2020
Cabo Verde,3/13/20,0,0,,,0,,0,,,,,132,CPV,13/03/2020
Cabo Verde,3/14/20,0,0,,,0,,0,,,,,132,CPV,14/03/2020
Cabo Verde,3/15/20,0,0,,,0,,0,,,,,132,CPV,15/03/2020
Cabo Verde,3/16/20,0,0,,,0,,0,,,,,132,CPV,16/03/2020
Cabo Verde,3/17/20,0,0,,,0,,0,,,,,132,CPV,17/03/2020
Cabo Verde,3/18/20,0,0,,,0,,0,,,,,132,CPV,18/03/2020
Cabo Verde,3/19/20,0,0,,,0,,0,,,,,132,CPV,19/03/2020
Cabo Verde,3/20/20,1,0,,,1,,0.179859997,,,,,132,CPV,20/03/2020
Cabo Verde,3/21/20,3,0,,,2,,0.539579991,,,,,132,CPV,21/03/2020
Cabo Verde,3/22/20,3,0,,,0,,0.539579991,,,,,132,CPV,22/03/2020
Cabo Verde,3/23/20,3,0,,,0,,0.539579991,,,,,132,CPV,23/03/2020
Cabo Verde,3/24/20,3,1,,,0,,0.539579991,,,,,132,CPV,24/03/2020
Cabo Verde,3/25/20,4,1,,,1,,0.719439988,,,,,132,CPV,25/03/2020
Cabo Verde,3/26/20,4,1,,,0,,0.719439988,,,,,132,CPV,26/03/2020
Cabo Verde,3/27/20,5,1,,,1,,0.899299985,,,,,132,CPV,27/03/2020
Cabo Verde,3/28/20,5,1,,,0,,0.899299985,,,,,132,CPV,28/03/2020
Cabo Verde,3/29/20,6,1,,,1,,1.079159982,,,,,132,CPV,29/03/2020
Cabo Verde,3/30/20,6,1,,,0,,1.079159982,,,,,132,CPV,30/03/2020
Cabo Verde,3/31/20,6,1,,,0,,1.079159982,,,,,132,CPV,31/03/2020
Cabo Verde,04/01/2020,6,1,,,0,,1.079159982,,,,,132,CPV,01/04/2020
Cabo Verde,04/02/2020,6,1,,,0,,1.079159982,,,,,132,CPV,02/04/2020
Cabo Verde,04/03/2020,6,1,,,0,,1.079159982,,,,,132,CPV,03/04/2020
Cabo Verde,04/04/2020,7,1,,,1,,1.259019979,,,,,132,CPV,04/04/2020
Cabo Verde,04/05/2020,7,1,,,0,,1.259019979,,,,,132,CPV,05/04/2020
Cabo Verde,04/06/2020,7,1,,,0,,1.259019979,,,,,132,CPV,06/04/2020
Cabo Verde,04/07/2020,7,1,,,0,,1.259019979,,,,,132,CPV,07/04/2020
Cabo Verde,04/08/2020,7,1,,,0,,1.259019979,,,,,132,CPV,08/04/2020
Cabo Verde,04/09/2020,7,1,,,0,,1.259019979,,,,,132,CPV,09/04/2020
Cabo Verde,04/10/2020,7,1,,,0,,1.259019979,,,,,132,CPV,10/04/2020
Cabo Verde,04/11/2020,8,1,,,1,,1.438879976,,,,,132,CPV,11/04/2020
Cabo Verde,04/12/2020,8,1,,,0,,1.438879976,,,,,132,CPV,12/04/2020
Cabo Verde,4/13/20,10,1,,,2,,1.79859997,,,,,132,CPV,13/04/2020
Cambodia,1/22/20,0,0,,,0,,0,,,,,116,KHM,22/01/2020
Cambodia,1/23/20,0,0,,,0,,0,,,,,116,KHM,23/01/2020
Cambodia,1/24/20,0,0,,,0,,0,,,,,116,KHM,24/01/2020
Cambodia,1/25/20,0,0,,,0,,0,,,,,116,KHM,25/01/2020
Cambodia,1/26/20,0,0,,,0,,0,,,,,116,KHM,26/01/2020
Cambodia,1/27/20,1,0,,,1,,0.005981229,,,,,116,KHM,27/01/2020
Cambodia,1/28/20,1,0,,,0,,0.005981229,,,,,116,KHM,28/01/2020
Cambodia,1/29/20,1,0,,,0,,0.005981229,,,,,116,KHM,29/01/2020
Cambodia,1/30/20,1,0,,,0,,0.005981229,,,,,116,KHM,30/01/2020
Cambodia,1/31/20,1,0,,,0,,0.005981229,,,,,116,KHM,31/01/2020
Cambodia,02/01/2020,1,0,,,0,,0.005981229,,,,,116,KHM,01/02/2020
Cambodia,02/02/2020,1,0,,,0,,0.005981229,,,,,116,KHM,02/02/2020
Cambodia,02/03/2020,1,0,,,0,,0.005981229,,,,,116,KHM,03/02/2020
Cambodia,02/04/2020,1,0,,,0,,0.005981229,,,,,116,KHM,04/02/2020
Cambodia,02/05/2020,1,0,,,0,,0.005981229,,,,,116,KHM,05/02/2020
Cambodia,02/06/2020,1,0,,,0,,0.005981229,,,,,116,KHM,06/02/2020
Cambodia,02/07/2020,1,0,,,0,,0.005981229,,,,,116,KHM,07/02/2020
Cambodia,02/08/2020,1,0,,,0,,0.005981229,,,,,116,KHM,08/02/2020
Cambodia,02/09/2020,1,0,,,0,,0.005981229,,,,,116,KHM,09/02/2020
Cambodia,02/10/2020,1,0,,,0,,0.005981229,,,,,116,KHM,10/02/2020
Cambodia,02/11/2020,1,0,,,0,,0.005981229,,,,,116,KHM,11/02/2020
Cambodia,02/12/2020,1,0,,,0,,0.005981229,,,,,116,KHM,12/02/2020
Cambodia,2/13/20,1,0,,,0,,0.005981229,,,,,116,KHM,13/02/2020
Cambodia,2/14/20,1,0,,,0,,0.005981229,,,,,116,KHM,14/02/2020
Cambodia,2/15/20,1,0,,,0,,0.005981229,,,,,116,KHM,15/02/2020
Cambodia,2/16/20,1,0,,,0,,0.005981229,,,,,116,KHM,16/02/2020
Cambodia,2/17/20,1,0,,,0,,0.005981229,,,,,116,KHM,17/02/2020
Cambodia,2/18/20,1,0,,,0,,0.005981229,,,,,116,KHM,18/02/2020
Cambodia,2/19/20,1,0,,,0,,0.005981229,,,,,116,KHM,19/02/2020
Cambodia,2/20/20,1,0,,,0,,0.005981229,,,,,116,KHM,20/02/2020
Cambodia,2/21/20,1,0,,,0,,0.005981229,,,,,116,KHM,21/02/2020
Cambodia,2/22/20,1,0,,,0,,0.005981229,,,,,116,KHM,22/02/2020
Cambodia,2/23/20,1,0,,,0,,0.005981229,,,,,116,KHM,23/02/2020
Cambodia,2/24/20,1,0,,,0,,0.005981229,,,,,116,KHM,24/02/2020
Cambodia,2/25/20,1,0,,,0,,0.005981229,,,,,116,KHM,25/02/2020
Cambodia,2/26/20,1,0,,,0,,0.005981229,,,,,116,KHM,26/02/2020
Cambodia,2/27/20,1,0,,,0,,0.005981229,,,,,116,KHM,27/02/2020
Cambodia,2/28/20,1,0,,,0,,0.005981229,,,,,116,KHM,28/02/2020
Cambodia,2/29/20,1,0,,,0,,0.005981229,,,,,116,KHM,29/02/2020
Cambodia,03/01/2020,1,0,,,0,,0.005981229,,,,,116,KHM,01/03/2020
Cambodia,03/02/2020,1,0,,,0,,0.005981229,,,,,116,KHM,02/03/2020
Cambodia,03/03/2020,1,0,,,0,,0.005981229,,,,,116,KHM,03/03/2020
Cambodia,03/04/2020,1,0,,,0,,0.005981229,,,,,116,KHM,04/03/2020
Cambodia,03/05/2020,1,0,,,0,,0.005981229,,,,,116,KHM,05/03/2020
Cambodia,03/06/2020,1,0,,,0,,0.005981229,,,,,116,KHM,06/03/2020
Cambodia,03/07/2020,1,0,,,0,,0.005981229,,,,,116,KHM,07/03/2020
Cambodia,03/08/2020,2,0,,,1,,0.011962459,,,,,116,KHM,08/03/2020
Cambodia,03/09/2020,2,0,,,0,,0.011962459,,,,,116,KHM,09/03/2020
Cambodia,03/10/2020,2,0,,,0,,0.011962459,,,,,116,KHM,10/03/2020
Cambodia,03/11/2020,3,0,,,1,,0.017943688,,,,,116,KHM,11/03/2020
Cambodia,03/12/2020,3,0,,,0,,0.017943688,,,,,116,KHM,12/03/2020
Cambodia,3/13/20,5,0,,,2,,0.029906147,,,,,116,KHM,13/03/2020
Cambodia,3/14/20,7,0,,,2,,0.041868605,,,,,116,KHM,14/03/2020
Cambodia,3/15/20,7,0,,,0,,0.041868605,,,,,116,KHM,15/03/2020
Cambodia,3/16/20,7,0,,,0,,0.041868605,,,,,116,KHM,16/03/2020
Cambodia,3/17/20,33,0,,,26,,0.197380568,,,,,116,KHM,17/03/2020
Cambodia,3/18/20,35,0,,,2,,0.209343027,,,,,116,KHM,18/03/2020
Cambodia,3/19/20,37,0,,,2,,0.221305486,,,,,116,KHM,19/03/2020
Cambodia,3/20/20,51,0,,,14,,0.305042697,,,,,116,KHM,20/03/2020
Cambodia,3/21/20,53,0,,,2,,0.317005155,,,,,116,KHM,21/03/2020
Cambodia,3/22/20,84,0,,,31,,0.502423265,,,,,116,KHM,22/03/2020
Cambodia,3/23/20,87,0,,,3,,0.520366953,,,,,116,KHM,23/03/2020
Cambodia,3/24/20,91,0,,,4,,0.544291871,,,,,116,KHM,24/03/2020
Cambodia,3/25/20,96,0,,,5,,0.574198017,,,,,116,KHM,25/03/2020
Cambodia,3/26/20,96,0,,,0,,0.574198017,,,,,116,KHM,26/03/2020
Cambodia,3/27/20,99,0,,,3,,0.592141705,,,,,116,KHM,27/03/2020
Cambodia,3/28/20,99,0,,,0,,0.592141705,,,,,116,KHM,28/03/2020
Cambodia,3/29/20,103,0,,,4,,0.616066623,,,,,116,KHM,29/03/2020
Cambodia,3/30/20,107,0,,,4,,0.63999154,,,,,116,KHM,30/03/2020
Cambodia,3/31/20,109,0,,,2,,0.651953999,,,,,116,KHM,31/03/2020
Cambodia,04/01/2020,109,0,,,0,,0.651953999,,,,,116,KHM,01/04/2020
Cambodia,04/02/2020,110,0,,,1,,0.657935228,,,,,116,KHM,02/04/2020
Cambodia,04/03/2020,114,0,,,4,,0.681860146,,,,,116,KHM,03/04/2020
Cambodia,04/04/2020,114,0,,,0,,0.681860146,,,,,116,KHM,04/04/2020
Cambodia,04/05/2020,114,0,,,0,,0.681860146,,,,,116,KHM,05/04/2020
Cambodia,04/06/2020,114,0,,,0,,0.681860146,,,,,116,KHM,06/04/2020
Cambodia,04/07/2020,115,0,,,1,,0.687841375,,,,,116,KHM,07/04/2020
Cambodia,04/08/2020,117,0,,,2,,0.699803834,,,,,116,KHM,08/04/2020
Cambodia,04/09/2020,119,0,,,2,,0.711766292,,,,,116,KHM,09/04/2020
Cambodia,04/10/2020,119,0,,,0,,0.711766292,,,,,116,KHM,10/04/2020
Cambodia,04/11/2020,120,0,,,1,,0.717747522,,,,,116,KHM,11/04/2020
Cambodia,04/12/2020,122,0,,,2,,0.72970998,,,,,116,KHM,12/04/2020
Cambodia,4/13/20,122,0,,,0,,0.72970998,,,,,116,KHM,13/04/2020
Cameroon,1/22/20,0,0,,,0,,0,,,,,120,CMR,22/01/2020
Cameroon,1/23/20,0,0,,,0,,0,,,,,120,CMR,23/01/2020
Cameroon,1/24/20,0,0,,,0,,0,,,,,120,CMR,24/01/2020
Cameroon,1/25/20,0,0,,,0,,0,,,,,120,CMR,25/01/2020
Cameroon,1/26/20,0,0,,,0,,0,,,,,120,CMR,26/01/2020
Cameroon,1/27/20,0,0,,,0,,0,,,,,120,CMR,27/01/2020
Cameroon,1/28/20,0,0,,,0,,0,,,,,120,CMR,28/01/2020
Cameroon,1/29/20,0,0,,,0,,0,,,,,120,CMR,29/01/2020
Cameroon,1/30/20,0,0,,,0,,0,,,,,120,CMR,30/01/2020
Cameroon,1/31/20,0,0,,,0,,0,,,,,120,CMR,31/01/2020
Cameroon,02/01/2020,0,0,,,0,,0,,,,,120,CMR,01/02/2020
Cameroon,02/02/2020,0,0,,,0,,0,,,,,120,CMR,02/02/2020
Cameroon,02/03/2020,0,0,,,0,,0,,,,,120,CMR,03/02/2020
Cameroon,02/04/2020,0,0,,,0,,0,,,,,120,CMR,04/02/2020
Cameroon,02/05/2020,0,0,,,0,,0,,,,,120,CMR,05/02/2020
Cameroon,02/06/2020,0,0,,,0,,0,,,,,120,CMR,06/02/2020
Cameroon,02/07/2020,0,0,,,0,,0,,,,,120,CMR,07/02/2020
Cameroon,02/08/2020,0,0,,,0,,0,,,,,120,CMR,08/02/2020
Cameroon,02/09/2020,0,0,,,0,,0,,,,,120,CMR,09/02/2020
Cameroon,02/10/2020,0,0,,,0,,0,,,,,120,CMR,10/02/2020
Cameroon,02/11/2020,0,0,,,0,,0,,,,,120,CMR,11/02/2020
Cameroon,02/12/2020,0,0,,,0,,0,,,,,120,CMR,12/02/2020
Cameroon,2/13/20,0,0,,,0,,0,,,,,120,CMR,13/02/2020
Cameroon,2/14/20,0,0,,,0,,0,,,,,120,CMR,14/02/2020
Cameroon,2/15/20,0,0,,,0,,0,,,,,120,CMR,15/02/2020
Cameroon,2/16/20,0,0,,,0,,0,,,,,120,CMR,16/02/2020
Cameroon,2/17/20,0,0,,,0,,0,,,,,120,CMR,17/02/2020
Cameroon,2/18/20,0,0,,,0,,0,,,,,120,CMR,18/02/2020
Cameroon,2/19/20,0,0,,,0,,0,,,,,120,CMR,19/02/2020
Cameroon,2/20/20,0,0,,,0,,0,,,,,120,CMR,20/02/2020
Cameroon,2/21/20,0,0,,,0,,0,,,,,120,CMR,21/02/2020
Cameroon,2/22/20,0,0,,,0,,0,,,,,120,CMR,22/02/2020
Cameroon,2/23/20,0,0,,,0,,0,,,,,120,CMR,23/02/2020
Cameroon,2/24/20,0,0,,,0,,0,,,,,120,CMR,24/02/2020
Cameroon,2/25/20,0,0,,,0,,0,,,,,120,CMR,25/02/2020
Cameroon,2/26/20,0,0,,,0,,0,,,,,120,CMR,26/02/2020
Cameroon,2/27/20,0,0,,,0,,0,,,,,120,CMR,27/02/2020
Cameroon,2/28/20,0,0,,,0,,0,,,,,120,CMR,28/02/2020
Cameroon,2/29/20,0,0,,,0,,0,,,,,120,CMR,29/02/2020
Cameroon,03/01/2020,0,0,,,0,,0,,,,,120,CMR,01/03/2020
Cameroon,03/02/2020,0,0,,,0,,0,,,,,120,CMR,02/03/2020
Cameroon,03/03/2020,0,0,,,0,,0,,,,,120,CMR,03/03/2020
Cameroon,03/04/2020,0,0,,,0,,0,,,,,120,CMR,04/03/2020
Cameroon,03/05/2020,0,0,,,0,,0,,,,,120,CMR,05/03/2020
Cameroon,03/06/2020,1,0,,,1,,0.003767065,,,,,120,CMR,06/03/2020
Cameroon,03/07/2020,1,0,,,0,,0.003767065,,,,,120,CMR,07/03/2020
Cameroon,03/08/2020,2,0,,,1,,0.00753413,,,,,120,CMR,08/03/2020
Cameroon,03/09/2020,2,0,,,0,,0.00753413,,,,,120,CMR,09/03/2020
Cameroon,03/10/2020,2,0,,,0,,0.00753413,,,,,120,CMR,10/03/2020
Cameroon,03/11/2020,2,0,,,0,,0.00753413,,,,,120,CMR,11/03/2020
Cameroon,03/12/2020,2,0,,,0,,0.00753413,,,,,120,CMR,12/03/2020
Cameroon,3/13/20,2,0,,,0,,0.00753413,,,,,120,CMR,13/03/2020
Cameroon,3/14/20,2,0,,,0,,0.00753413,,,,,120,CMR,14/03/2020
Cameroon,3/15/20,2,0,,,0,,0.00753413,,,,,120,CMR,15/03/2020
Cameroon,3/16/20,4,0,,,2,,0.015068261,,,,,120,CMR,16/03/2020
Cameroon,3/17/20,10,0,,,6,,0.037670652,,,,,120,CMR,17/03/2020
Cameroon,3/18/20,10,0,,,0,,0.037670652,,,,,120,CMR,18/03/2020
Cameroon,3/19/20,13,0,,,3,,0.048971847,,,,,120,CMR,19/03/2020
Cameroon,3/20/20,20,0,,,7,,0.075341304,,,,,120,CMR,20/03/2020
Cameroon,3/21/20,27,0,,,7,,0.10171076,,,,,120,CMR,21/03/2020
Cameroon,3/22/20,40,0,,,13,,0.150682607,,,,,120,CMR,22/03/2020
Cameroon,3/23/20,56,0,,,16,,0.21095565,,,,,120,CMR,23/03/2020
Cameroon,3/24/20,66,0,,,10,,0.248626302,,,,,120,CMR,24/03/2020
Cameroon,3/25/20,75,1,,,9,,0.282529889,,,,,120,CMR,25/03/2020
Cameroon,3/26/20,75,1,,,0,,0.282529889,,,,,120,CMR,26/03/2020
Cameroon,3/27/20,91,2,,,16,,0.342802932,,,,,120,CMR,27/03/2020
Cameroon,3/28/20,91,2,,,0,,0.342802932,,,,,120,CMR,28/03/2020
Cameroon,3/29/20,139,6,,,48,,0.52362206,,,,,120,CMR,29/03/2020
Cameroon,3/30/20,139,6,,,0,,0.52362206,,,,,120,CMR,30/03/2020
Cameroon,3/31/20,193,6,,,54,,0.72704358,,,,,120,CMR,31/03/2020
Cameroon,04/01/2020,233,6,,,40,,0.877726187,,,,,120,CMR,01/04/2020
Cameroon,04/02/2020,306,7,,,73,,1.152721946,,,,,120,CMR,02/04/2020
Cameroon,04/03/2020,509,8,,,203,,1.917436178,,,,,120,CMR,03/04/2020
Cameroon,04/04/2020,555,9,,,46,,2.090721176,,,,,120,CMR,04/04/2020
Cameroon,04/05/2020,650,9,,,95,,2.448592368,,,,,120,CMR,05/04/2020
Cameroon,04/06/2020,658,9,,,8,,2.47872889,,,,,120,CMR,06/04/2020
Cameroon,04/07/2020,658,9,,,0,,2.47872889,,,,,120,CMR,07/04/2020
Cameroon,04/08/2020,730,10,,,72,,2.749957583,,,,,120,CMR,08/04/2020
Cameroon,04/09/2020,730,10,,,0,,2.749957583,,,,,120,CMR,09/04/2020
Cameroon,04/10/2020,820,12,,,90,,3.088993449,,,,,120,CMR,10/04/2020
Cameroon,04/11/2020,820,12,,,0,,3.088993449,,,,,120,CMR,11/04/2020
Cameroon,04/12/2020,820,12,,,0,,3.088993449,,,,,120,CMR,12/04/2020
Cameroon,4/13/20,820,12,,,0,,3.088993449,,,,,120,CMR,13/04/2020
Canada,1/22/20,0,0,,,0,,0,,,,,124,CAN,22/01/2020
Canada,1/23/20,0,0,,,0,,0,,,,,124,CAN,23/01/2020
Canada,1/24/20,0,0,,,0,,0,,,,,124,CAN,24/01/2020
Canada,1/25/20,0,0,,,0,,0,,,,,124,CAN,25/01/2020
Canada,1/26/20,1,0,,,1,,0.00264161,,,,,124,CAN,26/01/2020
Canada,1/27/20,1,0,,,0,,0.00264161,,,,,124,CAN,27/01/2020
Canada,1/28/20,2,0,,,1,,0.00528322,,,,,124,CAN,28/01/2020
Canada,1/29/20,2,0,,,0,,0.00528322,,,,,124,CAN,29/01/2020
Canada,1/30/20,2,0,,,0,,0.00528322,,,,,124,CAN,30/01/2020
Canada,1/31/20,4,0,,,2,,0.01056644,,,,,124,CAN,31/01/2020
Canada,02/01/2020,4,0,,,0,,0.01056644,,,,,124,CAN,01/02/2020
Canada,02/02/2020,4,0,,,0,,0.01056644,,,,,124,CAN,02/02/2020
Canada,02/03/2020,4,0,,,0,,0.01056644,,,,,124,CAN,03/02/2020
Canada,02/04/2020,4,0,,,0,,0.01056644,,,,,124,CAN,04/02/2020
Canada,02/05/2020,5,0,,,1,,0.01320805,,,,,124,CAN,05/02/2020
Canada,02/06/2020,5,0,,,0,,0.01320805,,,,,124,CAN,06/02/2020
Canada,02/07/2020,7,0,,,2,,0.01849127,,,,,124,CAN,07/02/2020
Canada,02/08/2020,7,0,,,0,,0.01849127,,,,,124,CAN,08/02/2020
Canada,02/09/2020,7,0,,,0,,0.01849127,,,,,124,CAN,09/02/2020
Canada,02/10/2020,7,0,,,0,,0.01849127,,,,,124,CAN,10/02/2020
Canada,02/11/2020,7,0,,,0,,0.01849127,,,,,124,CAN,11/02/2020
Canada,02/12/2020,7,0,,,0,,0.01849127,,,,,124,CAN,12/02/2020
Canada,2/13/20,7,0,,,0,,0.01849127,,,,,124,CAN,13/02/2020
Canada,2/14/20,7,0,,,0,,0.01849127,,,,,124,CAN,14/02/2020
Canada,2/15/20,7,0,,,0,,0.01849127,,,,,124,CAN,15/02/2020
Canada,2/16/20,7,0,,,0,,0.01849127,,,,,124,CAN,16/02/2020
Canada,2/17/20,8,0,,,1,,0.02113288,,,,,124,CAN,17/02/2020
Canada,2/18/20,8,0,,,0,,0.02113288,,,,,124,CAN,18/02/2020
Canada,2/19/20,8,0,,,0,,0.02113288,,,,,124,CAN,19/02/2020
Canada,2/20/20,8,0,,,0,,0.02113288,,,,,124,CAN,20/02/2020
Canada,2/21/20,9,0,,,1,,0.02377449,,,,,124,CAN,21/02/2020
Canada,2/22/20,9,0,,,0,,0.02377449,,,,,124,CAN,22/02/2020
Canada,2/23/20,9,0,,,0,,0.02377449,,,,,124,CAN,23/02/2020
Canada,2/24/20,10,0,,,1,,0.0264161,,,,,124,CAN,24/02/2020
Canada,2/25/20,11,0,,,1,,0.02905771,,,,,124,CAN,25/02/2020
Canada,2/26/20,11,0,,,0,,0.02905771,,,,,124,CAN,26/02/2020
Canada,2/27/20,13,0,,,2,,0.03434093,,,,,124,CAN,27/02/2020
Canada,2/28/20,14,0,,,1,,0.03698254,,,,,124,CAN,28/02/2020
Canada,2/29/20,20,0,,,6,,0.052832199,,,,,124,CAN,29/02/2020
Canada,03/01/2020,24,0,,,4,,0.063398639,,,,,124,CAN,01/03/2020
Canada,03/02/2020,27,0,,,3,,0.071323469,,,,,124,CAN,02/03/2020
Canada,03/03/2020,30,0,,,3,,0.079248299,,,,,124,CAN,03/03/2020
Canada,03/04/2020,33,0,,,3,,0.087173129,,,,,124,CAN,04/03/2020
Canada,03/05/2020,37,0,,,4,,0.097739569,,,,,124,CAN,05/03/2020
Canada,03/06/2020,49,0,,,12,,0.129438889,,,,,124,CAN,06/03/2020
Canada,03/07/2020,54,0,,,5,,0.142646939,,,,,124,CAN,07/03/2020
Canada,03/08/2020,64,0,,,10,,0.169063038,,,,,124,CAN,08/03/2020
Canada,03/09/2020,77,1,,,13,,0.203403968,,,,,124,CAN,09/03/2020
Canada,03/10/2020,79,1,,,2,,0.208687188,,,,,124,CAN,10/03/2020
Canada,03/11/2020,108,1,,,29,,0.285293877,,,,,124,CAN,11/03/2020
Canada,03/12/2020,117,1,,,9,,0.309068367,,,,,124,CAN,12/03/2020
Canada,3/13/20,193,1,,,76,,0.509830725,,,,,124,CAN,13/03/2020
Canada,3/14/20,198,1,,,5,,0.523038775,,,,,124,CAN,14/03/2020
Canada,3/15/20,252,1,,,54,,0.665685714,,,,,124,CAN,15/03/2020
Canada,3/16/20,415,4,,,163,,1.096268139,,,,,124,CAN,16/03/2020
Canada,3/17/20,478,5,,,63,,1.262689568,,,,,124,CAN,17/03/2020
Canada,3/18/20,657,8,,,179,,1.735537753,,,,,124,CAN,18/03/2020
Canada,3/19/20,800,9,,,143,,2.11328798,,,,,124,CAN,19/03/2020
Canada,3/20/20,943,12,,,143,,2.491038206,,,,,124,CAN,20/03/2020
Canada,3/21/20,1277,19,,,334,,3.373335938,,,,,124,CAN,21/03/2020
Canada,3/22/20,1469,21,,,192,,3.880525053,,,,,124,CAN,22/03/2020
Canada,3/23/20,2088,25,,,619,,5.515681627,,,,,124,CAN,23/03/2020
Canada,3/24/20,2790,26,,,702,,7.370091829,,,,,124,CAN,24/03/2020
Canada,3/25/20,3251,30,,,461,,8.587874028,,,,,124,CAN,25/03/2020
Canada,3/26/20,4042,38,,,791,,10.67738752,,,,,124,CAN,26/03/2020
Canada,3/27/20,4682,54,,,640,,12.3680179,,,,,124,CAN,27/03/2020
Canada,3/28/20,5576,61,,,894,,14.72961722,,,,,124,CAN,28/03/2020
Canada,3/29/20,6280,64,,,704,,16.58931064,,,,,124,CAN,29/03/2020
Canada,3/30/20,7398,80,,,1118,,19.54263059,,,,,124,CAN,30/03/2020
Canada,3/31/20,8527,101,,,1129,,22.52500825,,,,,124,CAN,31/03/2020
Canada,04/01/2020,9560,109,,,1033,,25.25379136,,,,,124,CAN,01/04/2020
Canada,04/02/2020,11284,139,,,1724,,29.80792695,,,,,124,CAN,02/04/2020
Canada,04/03/2020,12437,179,,,1153,,32.85370325,,,,,124,CAN,03/04/2020
Canada,04/04/2020,12978,218,,,541,,34.28281425,,,,,124,CAN,04/04/2020
Canada,04/05/2020,15756,259,,,2778,,41.62120676,,,,,124,CAN,05/04/2020
Canada,04/06/2020,16563,339,,,807,,43.75298601,,,,,124,CAN,06/04/2020
Canada,04/07/2020,17872,375,,,1309,,47.21085347,,,,,124,CAN,07/04/2020
Canada,04/08/2020,19141,407,,,1269,,50.56305652,,,,,124,CAN,08/04/2020
Canada,04/09/2020,20654,503,,,1513,,54.55981242,,,,,124,CAN,09/04/2020
Canada,04/10/2020,22059,557,,,1405,,58.27127443,,,,,124,CAN,10/04/2020
Canada,04/11/2020,23316,654,,,1257,,61.59177817,,,,,124,CAN,11/04/2020
Canada,04/12/2020,24298,714,,,982,,64.18583916,,,,,124,CAN,12/04/2020
Canada,4/13/20,25679,779,,,1381,,67.83390254,,,,,124,CAN,13/04/2020
Central African Republic,1/22/20,0,0,,,0,,0,,,,,140,CAF,22/01/2020
Central African Republic,1/23/20,0,0,,,0,,0,,,,,140,CAF,23/01/2020
Central African Republic,1/24/20,0,0,,,0,,0,,,,,140,CAF,24/01/2020
Central African Republic,1/25/20,0,0,,,0,,0,,,,,140,CAF,25/01/2020
Central African Republic,1/26/20,0,0,,,0,,0,,,,,140,CAF,26/01/2020
Central African Republic,1/27/20,0,0,,,0,,0,,,,,140,CAF,27/01/2020
Central African Republic,1/28/20,0,0,,,0,,0,,,,,140,CAF,28/01/2020
Central African Republic,1/29/20,0,0,,,0,,0,,,,,140,CAF,29/01/2020
Central African Republic,1/30/20,0,0,,,0,,0,,,,,140,CAF,30/01/2020
Central African Republic,1/31/20,0,0,,,0,,0,,,,,140,CAF,31/01/2020
Central African Republic,02/01/2020,0,0,,,0,,0,,,,,140,CAF,01/02/2020
Central African Republic,02/02/2020,0,0,,,0,,0,,,,,140,CAF,02/02/2020
Central African Republic,02/03/2020,0,0,,,0,,0,,,,,140,CAF,03/02/2020
Central African Republic,02/04/2020,0,0,,,0,,0,,,,,140,CAF,04/02/2020
Central African Republic,02/05/2020,0,0,,,0,,0,,,,,140,CAF,05/02/2020
Central African Republic,02/06/2020,0,0,,,0,,0,,,,,140,CAF,06/02/2020
Central African Republic,02/07/2020,0,0,,,0,,0,,,,,140,CAF,07/02/2020
Central African Republic,02/08/2020,0,0,,,0,,0,,,,,140,CAF,08/02/2020
Central African Republic,02/09/2020,0,0,,,0,,0,,,,,140,CAF,09/02/2020
Central African Republic,02/10/2020,0,0,,,0,,0,,,,,140,CAF,10/02/2020
Central African Republic,02/11/2020,0,0,,,0,,0,,,,,140,CAF,11/02/2020
Central African Republic,02/12/2020,0,0,,,0,,0,,,,,140,CAF,12/02/2020
Central African Republic,2/13/20,0,0,,,0,,0,,,,,140,CAF,13/02/2020
Central African Republic,2/14/20,0,0,,,0,,0,,,,,140,CAF,14/02/2020
Central African Republic,2/15/20,0,0,,,0,,0,,,,,140,CAF,15/02/2020
Central African Republic,2/16/20,0,0,,,0,,0,,,,,140,CAF,16/02/2020
Central African Republic,2/17/20,0,0,,,0,,0,,,,,140,CAF,17/02/2020
Central African Republic,2/18/20,0,0,,,0,,0,,,,,140,CAF,18/02/2020
Central African Republic,2/19/20,0,0,,,0,,0,,,,,140,CAF,19/02/2020
Central African Republic,2/20/20,0,0,,,0,,0,,,,,140,CAF,20/02/2020
Central African Republic,2/21/20,0,0,,,0,,0,,,,,140,CAF,21/02/2020
Central African Republic,2/22/20,0,0,,,0,,0,,,,,140,CAF,22/02/2020
